feature,importance
building_id,7608
lag_1h,3907
hour,3288
lag_24h,3277
lag_3h,2268
lag_72h,1548
air_temperature,1335
rolling_mean_24h,1290
lag_6h,1220
dayofweek,1009
rolling_min_24h,947
rolling_std_24h,931
rolling_mean_168h,658
rolling_max_24h,511
month,398
HDD,380
site_id,337
CDD,155
is_weekend,79
is_holiday,39
